name,rating,year,url
When the Weather is Fine,9.2,2020,https://asyafanatiklerim.com/dizi/when-the-weather-is-fine-v23/
Hyena,7.6,2020,https://asyafanatiklerim.com/dizi/hyena/
My Holo Love,9.2,2020,https://asyafanatiklerim.com/dizi/my-holo-love/
Hospital Playlist,9.3,2020,https://asyafanatiklerim.com/dizi/hospital-playlist-tr/
Find Me in Your Memory,8.9,2020,https://asyafanatiklerim.com/dizi/find-me-in-your-memory-en4/
365: Repeat The Year,9.1,2020,https://asyafanatiklerim.com/dizi/365-repeat-the-year-news/
The Cursed,7.6,2020,https://asyafanatiklerim.com/dizi/the-cursed/
Delayed Justice,7.6,2020,https://asyafanatiklerim.com/dizi/delayed-justice/
Please Don’t Date Him,9.0,2020,https://asyafanatiklerim.com/dizi/please-dont-date-him-v4/
Live On,9.2,2020,https://asyafanatiklerim.com/dizi/live-on-news/
The Goddess of Revenge,8.3,2020,https://asyafanatiklerim.com/dizi/the-goddess-of-revenge-tur3/
The Uncanny Counter,9.5,2020,https://asyafanatiklerim.com/dizi/the-uncanny-counter/
Awaken,9.1,2020,https://asyafanatiklerim.com/dizi/awaken-tr/
Cheat on Me If You Can,8.4,2020,https://asyafanatiklerim.com/dizi/cheat-on-me-if-you-can-tr/
A Piece Of Your Mind,9.2,2020,https://asyafanatiklerim.com/dizi/a-piece-of-your-mind-nw1/
True Beauty,9.4,2020,https://asyafanatiklerim.com/dizi/true-beauty-v1/
Mr. Queen,9.5,2020,https://asyafanatiklerim.com/dizi/mr-queen-v1/
Run On,9.3,2020,https://asyafanatiklerim.com/dizi/run-on-v14/
Accidental Family,6.9,2020,https://asyafanatiklerim.com/dizi/accidental-family/
Rugal,9.0,2020,https://asyafanatiklerim.com/dizi/rugal/
The World of the Married,8.7,2020,https://asyafanatiklerim.com/dizi/the-world-of-the-married-tur1/
Eccentric! Chef Moon,8.2,2020,https://asyafanatiklerim.com/dizi/eccentric-chef-moon-v2/
Welcome,8.8,2020,https://asyafanatiklerim.com/dizi/welcome-tr/
Hush,8.0,2020,https://asyafanatiklerim.com/dizi/hush-tr/
Tell Me What You Saw,9.0,2020,https://asyafanatiklerim.com/dizi/tell-me-what-you-saw/
Itaewon Class,9.4,2020,https://asyafanatiklerim.com/dizi/itaewon-class-tur1/
Forest,9.0,2020,https://asyafanatiklerim.com/dizi/forest-tr/
Alice,9.1,2020,https://asyafanatiklerim.com/dizi/alice/
When I Was Most Beautiful,8.3,2020,https://asyafanatiklerim.com/dizi/when-i-was-most-beautiful-v9/
Lonely Enough to Love,8.8,2020,https://asyafanatiklerim.com/dizi/lonely-enough-to-love-tr1/
Mystic Pop-Up Bar,9.1,2020,https://asyafanatiklerim.com/dizi/mystic-pop-up-bar-news/
Team Bulldog: Off-duty Investigation,8.6,2020,https://asyafanatiklerim.com/dizi/team-bulldog-off-duty-investigation-nw1/
Dinner Mate,8.9,2020,https://asyafanatiklerim.com/dizi/dinner-mate-en39/
Sweet Munchies,8.3,2020,https://asyafanatiklerim.com/dizi/sweet-munchies-v6/
Missing: The Other Side,9.2,2020,https://asyafanatiklerim.com/dizi/missing-the-other-side/
My Unfamiliar Family,7.9,2020,https://asyafanatiklerim.com/dizi/my-unfamiliar-family-v2/
It’s Okay to Not Be Okay,9.5,2020,https://asyafanatiklerim.com/dizi/its-okay-to-not-be-okay-tr/
Memorials,8.3,2020,https://asyafanatiklerim.com/dizi/memorials-tur9/
Men are Men,7.9,2020,https://asyafanatiklerim.com/dizi/men-are-men-tr1/
The Good Detective,8.8,2020,https://asyafanatiklerim.com/dizi/the-good-detective-v12/
Was It Love?,8.5,2020,https://asyafanatiklerim.com/dizi/was-it-love-v6/
Graceful Friends,7.8,2020,https://asyafanatiklerim.com/dizi/graceful-friends-tur4/
Train,9.3,2020,https://asyafanatiklerim.com/dizi/train/
Backstreet Rookie,9.3,2020,https://asyafanatiklerim.com/dizi/backstreet-rookie-tr/
Do You Like Brahms?,9.1,2020,https://asyafanatiklerim.com/dizi/do-you-like-brahms-v1/
Lies Of Lies,8.5,2020,https://asyafanatiklerim.com/dizi/lies-of-lies-tr/
Record of Youth,8.9,2020,https://asyafanatiklerim.com/dizi/record-of-youth/
How Are You Bread,8.3,2020,https://asyafanatiklerim.com/dizi/how-are-you-bread/
XX (Blue Moon),8.6,2020,https://asyafanatiklerim.com/dizi/xx-blue-moon/
The Spies Who Loved Me,8.4,2020,https://asyafanatiklerim.com/dizi/the-spies-who-loved-me-en19/
The Search,9.1,2020,https://asyafanatiklerim.com/dizi/the-search/
Start-Up,9.0,2020,https://asyafanatiklerim.com/dizi/start-up/
Tale of the Nine Tailed,9.5,2020,https://asyafanatiklerim.com/dizi/tale-of-the-nine-tailed-v13/
Private Lives,8.7,2020,https://asyafanatiklerim.com/dizi/private-lives-en9/
Do Do Sol Sol La La Sol,9.1,2020,https://asyafanatiklerim.com/dizi/do-do-sol-sol-la-la-sol-v5/
My Dangerous Wife,8.3,2020,https://asyafanatiklerim.com/dizi/my-dangerous-wife-v26/
The School Nurse Files,7.4,2020,https://asyafanatiklerim.com/dizi/the-school-nurse-files/
More Than Friends,8.9,2020,https://asyafanatiklerim.com/dizi/more-than-friends-v49/
The Game: Towards Zero,9.2,2020,https://asyafanatiklerim.com/dizi/the-game-towards-zero-en2/
Fairyland Lovers,8.1,2020,https://asyafanatiklerim.com/dizi/fairyland-lovers/
Money Game,6.5,2020,https://asyafanatiklerim.com/dizi/money-game/
Touch,8.4,2020,https://asyafanatiklerim.com/dizi/touch/
Flower of Evil,9.6,2020,https://asyafanatiklerim.com/dizi/flower-of-evil-v2/
18 Again,9.1,2020,https://asyafanatiklerim.com/dizi/18-again-tur8/
The Penthouse,8.7,2020,https://asyafanatiklerim.com/dizi/the-penthouse-v16/
Kairos,9.0,2020,https://asyafanatiklerim.com/dizi/kairos-tur3/
Zombie Detective,9.3,2020,https://asyafanatiklerim.com/dizi/zombie-detective-news/
The King: Eternal Monarch,9.5,2020,https://asyafanatiklerim.com/dizi/the-king-eternal-monarch-tr/
Goedam,7.4,2020,https://asyafanatiklerim.com/dizi/goedam/
Handmade Love,8.5,2020,https://asyafanatiklerim.com/dizi/handmade-love/
SF8,6.9,2020,https://asyafanatiklerim.com/dizi/sf8/
Lovestruck in the City,8.9,2020,https://asyafanatiklerim.com/dizi/lovestruck-in-the-city/
Secret Royal Inspector,9.0,2020,https://asyafanatiklerim.com/dizi/secret-royal-inspector/
Born Again,8.9,2020,https://asyafanatiklerim.com/dizi/born-again-v9/
Eternal Love of Dream,8.7,2020,https://asyafanatiklerim.com/dizi/eternal-love-of-dream/
Skate Into Love,8.9,2020,https://asyafanatiklerim.com/dizi/skate-into-love/
When My Love Blooms,8.9,2020,https://asyafanatiklerim.com/dizi/when-my-love-blooms-v1/
Good Casting,9.0,2020,https://asyafanatiklerim.com/dizi/good-casting/
How to Buy a Friend,8.2,2020,https://asyafanatiklerim.com/dizi/how-to-buy-a-friend-tr/
The Love Equations,8.9,2020,https://asyafanatiklerim.com/dizi/the-love-equations/
Girlfriend,8.7,2020,https://asyafanatiklerim.com/dizi/girlfriend/
Soul Mechanic,8.1,2020,https://asyafanatiklerim.com/dizi/soul-mechanic-v12/
Extracurricular,9.2,2020,https://asyafanatiklerim.com/dizi/extracurricular/
Oh My Baby,8.8,2020,https://asyafanatiklerim.com/dizi/oh-my-baby-nw1/
King Maker: The Change of Destiny,8.5,2020,https://asyafanatiklerim.com/dizi/king-maker-the-change-of-destiny/
BTS In The Soop,9.5,2020,https://asyafanatiklerim.com/dizi/bts-in-the-soop/
Sweet Home,9.5,2020,https://asyafanatiklerim.com/dizi/sweet-home/
Chip In,8.0,2020,https://asyafanatiklerim.com/dizi/chip-in-en29/
Oh My Ladylord,8.5,2021,https://asyafanatiklerim.com/dizi/oh-my-ladylord-v4/
L.U.C.A: The Beginning,9.0,2021,https://asyafanatiklerim.com/dizi/l-u-c-a-the-beginning-v1/
Love Scene Number,8.4,2021,https://asyafanatiklerim.com/dizi/love-scene-number-tr1/
Red Sky,9.3,2021,https://asyafanatiklerim.com/dizi/red-sky-news/
You Raise Me Up,8.3,2021,https://asyafanatiklerim.com/dizi/you-raise-me-up-v2/
Lost,8.8,2021,https://asyafanatiklerim.com/dizi/lost-tr/
Our Beloved Summer,9.2,2021,https://asyafanatiklerim.com/dizi/our-beloved-summer/
High Class,7.9,2021,https://asyafanatiklerim.com/dizi/high-class/
Yumi’s Cells,9.1,2021,https://asyafanatiklerim.com/dizi/yumis-cells-tr/
The Veil,9.3,2021,https://asyafanatiklerim.com/dizi/the-veil-tr1/
"Work Later, Drink Now",8.0,2021,https://asyafanatiklerim.com/dizi/work-later-drink-now/
The One and Only,8.8,2021,https://asyafanatiklerim.com/dizi/the-one-and-only/
Must You Go?,7.3,2021,https://asyafanatiklerim.com/dizi/must-you-go/
Law School,9.5,2021,https://asyafanatiklerim.com/dizi/law-school-news/
Sell Your Haunted House,9.2,2021,https://asyafanatiklerim.com/dizi/sell-your-haunted-house/
Undercover,8.7,2021,https://asyafanatiklerim.com/dizi/undercover-v7/
So I Married an Anti-Fan,9.2,2021,https://asyafanatiklerim.com/dizi/so-i-married-an-anti-fan-v5/
Dark Hole,8.7,2021,https://asyafanatiklerim.com/dizi/dark-hole/
Marriage Lyrics and Divorce Music,8.1,2021,https://asyafanatiklerim.com/dizi/marriage-lyrics-and-divorce-music/
Mouse: The Predator,9.1,2021,https://asyafanatiklerim.com/dizi/mouse-the-predator/
She Would Never Know,9.1,2021,https://asyafanatiklerim.com/dizi/she-would-never-know-nw/
Police University,9.2,2021,https://asyafanatiklerim.com/dizi/police-university/
Sisyphus: The Myth,9.2,2021,https://asyafanatiklerim.com/dizi/sisyphus-the-myth-v12/
"Hello, Me!",8.8,2021,https://asyafanatiklerim.com/dizi/hello-me-tr1/
Beyond Evil,9.1,2021,https://asyafanatiklerim.com/dizi/beyond-evil-nw1/
Times,8.6,2021,https://asyafanatiklerim.com/dizi/times-tr/
Vincenzo,9.5,2021,https://asyafanatiklerim.com/dizi/vincenzo-tr/
Mouse,9.4,2021,https://asyafanatiklerim.com/dizi/mouse-tr/
Navillera,9.2,2021,https://asyafanatiklerim.com/dizi/navillera/
Joseon Exorcist,8.6,2021,https://asyafanatiklerim.com/dizi/joseon-exorcist/
D.P.,9.0,2021,https://asyafanatiklerim.com/dizi/d-p/
Taxi Driver,9.5,2021,https://asyafanatiklerim.com/dizi/taxi-driver-tr/
On The Verge Of Insanity,8.2,2021,https://asyafanatiklerim.com/dizi/on-the-verge-of-insanity-v5/
The Devil Judge,9.5,2021,https://asyafanatiklerim.com/dizi/the-devil-judge/
You Are My Spring,8.8,2021,https://asyafanatiklerim.com/dizi/you-are-my-spring/
The Witch’s Diner,9.0,2021,https://asyafanatiklerim.com/dizi/the-witchs-diner-tr1/
Blue Birthday,9.2,2021,https://asyafanatiklerim.com/dizi/blue-birthday-tr1/
The Great Shaman Ga Doo Shim,9.0,2021,https://asyafanatiklerim.com/dizi/the-great-shaman-ga-doo-shim-v3/
The Road: The Tragedy of One,7.6,2021,https://asyafanatiklerim.com/dizi/the-road-the-tragedy-of-one-new/
Check Out the Event,8.1,2021,https://asyafanatiklerim.com/dizi/check-out-the-event/
Bossam: Steal the Fate,9.1,2021,https://asyafanatiklerim.com/dizi/bossam-steal-the-fate-v18/
Youth of May,9.4,2021,https://asyafanatiklerim.com/dizi/youth-of-may-nw/
Imitation,9.3,2021,https://asyafanatiklerim.com/dizi/imitation-tr/
Let Me Be Your Knight,8.8,2021,https://asyafanatiklerim.com/dizi/let-me-be-your-knight-news/
Happiness,9.5,2021,https://asyafanatiklerim.com/dizi/happiness/
Would You Like a Cup of Coffee?,8.1,2021,https://asyafanatiklerim.com/dizi/would-you-like-a-cup-of-coffee/
Inspector Koo,8.1,2021,https://asyafanatiklerim.com/dizi/inspector-koo-v3/
Chimera,8.5,2021,https://asyafanatiklerim.com/dizi/chimera/
Jirisan,8.8,2021,https://asyafanatiklerim.com/dizi/jirisan-tr1/
More than Blue,8.9,2021,https://asyafanatiklerim.com/dizi/more-than-blue/
Reflection of You,7.9,2021,https://asyafanatiklerim.com/dizi/reflection-of-you-v2/
My Name,9.4,2021,https://asyafanatiklerim.com/dizi/my-name/
The King’s Affection,8.9,2021,https://asyafanatiklerim.com/dizi/the-kings-affection/
"The King of Tears, Lee Bang Won",8.4,2021,https://asyafanatiklerim.com/dizi/the-king-of-tears-lee-bang-won-tr/
Bad and Crazy,9.5,2021,https://asyafanatiklerim.com/dizi/bad-and-crazy/
Hometown,8.1,2021,https://asyafanatiklerim.com/dizi/hometown/
Dali and Cocky Prince,9.4,2021,https://asyafanatiklerim.com/dizi/dali-and-cocky-prince-v7/
Bulgasal: Immortal Souls,9.2,2021,https://asyafanatiklerim.com/dizi/bulgasal-immortal-souls/
Snowdrop,9.4,2021,https://asyafanatiklerim.com/dizi/snowdrop/
Moonshine,8.6,2021,https://asyafanatiklerim.com/dizi/moonshine-new/
Secret Royal Inspector Joy,8.8,2021,https://asyafanatiklerim.com/dizi/secret-royal-inspector-joy/
Melancholia,8.6,2021,https://asyafanatiklerim.com/dizi/melancholia/
Dr. Brain,8.2,2021,https://asyafanatiklerim.com/dizi/dr-brain/
The Silent Sea,8.9,2021,https://asyafanatiklerim.com/dizi/the-silent-sea/
One the Woman,8.8,2021,https://asyafanatiklerim.com/dizi/one-the-woman-v5/
Squid Game,9.1,2021,https://asyafanatiklerim.com/dizi/squid-game/
So Not Worth It,8.5,2021,https://asyafanatiklerim.com/dizi/so-not-worth-it/
Nevertheless,8.7,2021,https://asyafanatiklerim.com/dizi/nevertheless-v11/
Monthly Magazine Home,9.0,2021,https://asyafanatiklerim.com/dizi/monthly-magazine-home-v3/
Hellbound,8.2,2021,https://asyafanatiklerim.com/dizi/hellbound/
One Ordinary Day,8.9,2021,https://asyafanatiklerim.com/dizi/one-ordinary-day/
School 2021,8.7,2021,https://asyafanatiklerim.com/dizi/school-2021-new/
River Where the Moon Rises,9.1,2021,https://asyafanatiklerim.com/dizi/river-where-the-moon-rises-v16/
Red Sleeve,9.1,2021,https://asyafanatiklerim.com/dizi/red-sleeve-tr/
Blue Spring From A Distance,9.2,2021,https://asyafanatiklerim.com/dizi/blue-spring-from-a-distance-v7/
Here’s My Plan,8.8,2021,https://asyafanatiklerim.com/dizi/heres-my-plan-tr/
Racket Boys,9.0,2021,https://asyafanatiklerim.com/dizi/racket-boys/
My Roommate is A Gumiho,9.3,2021,https://asyafanatiklerim.com/dizi/my-roommate-is-a-gumiho/
Mad for Each Other,9.3,2021,https://asyafanatiklerim.com/dizi/mad-for-each-other/
Move To Heaven,9.1,2021,https://asyafanatiklerim.com/dizi/move-to-heaven-tr/
Doom at Your Service,9.5,2021,https://asyafanatiklerim.com/dizi/doom-at-your-service-v2/
Mine,8.7,2021,https://asyafanatiklerim.com/dizi/mine/
"Now, We Are Breaking Up",8.5,2021,https://asyafanatiklerim.com/dizi/now-we-are-breaking-up/
Hometown Cha-Cha-Cha,9.5,2021,https://asyafanatiklerim.com/dizi/hometown-cha-cha-cha-tr/
Today’s Webtoon,9.2,2022,https://asyafanatiklerim.com/dizi/todays-webtoon-tr/
Adamas,9.2,2022,https://asyafanatiklerim.com/dizi/adamas/
Island,9.4,2022,https://asyafanatiklerim.com/dizi/island/
The Glory,9.1,2022,https://asyafanatiklerim.com/dizi/the-glory/
Gannibal,9.1,2022,https://asyafanatiklerim.com/dizi/gannibal/
The Interest of Love,7.8,2022,https://asyafanatiklerim.com/dizi/the-interest-of-love/
Trolley,8.7,2022,https://asyafanatiklerim.com/dizi/trolley/
The Forbidden Marriage,9.2,2022,https://asyafanatiklerim.com/dizi/the-forbidden-marriage-tr/
Money Heist: Korea,9.0,2022,https://asyafanatiklerim.com/dizi/money-heist-korea/
Connect,9.3,2022,https://asyafanatiklerim.com/dizi/connect/
Unlock My Boss,8.8,2022,https://asyafanatiklerim.com/dizi/unlock-my-boss/
Summer Strike,9.1,2022,https://asyafanatiklerim.com/dizi/summer-strike/
Reborn Rich,8.6,2022,https://asyafanatiklerim.com/dizi/reborn-rich/
Weak Hero Class,9.4,2022,https://asyafanatiklerim.com/dizi/weak-hero-class/
Somebody,8.1,2022,https://asyafanatiklerim.com/dizi/somebody/
The First Responders,9.5,2022,https://asyafanatiklerim.com/dizi/the-first-responders/
Big Mouth,9.5,2022,https://asyafanatiklerim.com/dizi/big-mouth-tr/
Our Blues,9.0,2022,https://asyafanatiklerim.com/dizi/our-blues/
Tomorrow,9.5,2022,https://asyafanatiklerim.com/dizi/tomorrow/
Pachinko,9.0,2022,https://asyafanatiklerim.com/dizi/pachinko/
Soundtrack #1,9.0,2022,https://asyafanatiklerim.com/dizi/soundtrack-1/
Kill Heel,7.6,2022,https://asyafanatiklerim.com/dizi/kill-heel/
Crazy Love,9.0,2022,https://asyafanatiklerim.com/dizi/crazy-love/
Military Prosecutor Doberman,9.3,2022,https://asyafanatiklerim.com/dizi/military-prosecutor-doberman/
A Business Proposal,9.4,2022,https://asyafanatiklerim.com/dizi/a-business-proposal-tr/
Thirty-Nine,8.8,2022,https://asyafanatiklerim.com/dizi/thirty-nine/
Grid,9.4,2022,https://asyafanatiklerim.com/dizi/grid/
Semantic Error,8.4,2022,https://asyafanatiklerim.com/dizi/semantic-error/
Forecasting Love and Weather,8.8,2022,https://asyafanatiklerim.com/dizi/forecasting-love-and-weather/
Twenty-Five Twenty-One,9.3,2022,https://asyafanatiklerim.com/dizi/twenty-five-twenty-one-tr/
If You Wish Upon Me,9.3,2022,https://asyafanatiklerim.com/dizi/if-you-wish-upon-me/
"Poong, the Joseon Psychiatrist",8.8,2022,https://asyafanatiklerim.com/dizi/poong-the-joseon-psychiatrist/
Again My Life,9.4,2022,https://asyafanatiklerim.com/dizi/again-my-life/
Mimicus,8.6,2022,https://asyafanatiklerim.com/dizi/mimicus/
Insider,9.1,2022,https://asyafanatiklerim.com/dizi/insider-new/
Café Minamdang,9.2,2022,https://asyafanatiklerim.com/dizi/cafe-minamdang/
Tracer,8.6,2022,https://asyafanatiklerim.com/dizi/tracer-tr1/
Ghost Doctor,9.4,2022,https://asyafanatiklerim.com/dizi/ghost-doctor/
Bargain,7.8,2022,https://asyafanatiklerim.com/dizi/bargain/
Curtain Call,8.4,2022,https://asyafanatiklerim.com/dizi/curtain-call/
May I Help You,9.0,2022,https://asyafanatiklerim.com/dizi/may-i-help-you/
The Queen’s Umbrella,8.9,2022,https://asyafanatiklerim.com/dizi/the-queens-umbrella/
Silent,8.4,2022,https://asyafanatiklerim.com/dizi/silent/
Bloody Heart,8.8,2022,https://asyafanatiklerim.com/dizi/bloody-heart/
Monstrous,8.2,2022,https://asyafanatiklerim.com/dizi/monstrous/
The Killer’s Shopping List,8.6,2022,https://asyafanatiklerim.com/dizi/the-killers-shopping-list/
Shooting Stars,9.4,2022,https://asyafanatiklerim.com/dizi/shooting-stars/
Glitch,7.1,2022,https://asyafanatiklerim.com/dizi/glitch/
Love Is for Suckers,8.6,2022,https://asyafanatiklerim.com/dizi/love-is-for-suckers/
Jinxed At First,8.7,2022,https://asyafanatiklerim.com/dizi/jinxed-at-first-tr1/
Woori The Virgin,7.6,2022,https://asyafanatiklerim.com/dizi/woori-the-virgin/
Welcome to Wedding Hell,8.1,2022,https://asyafanatiklerim.com/dizi/welcome-to-wedding-hell/
Kiss Sixth Sense,9.4,2022,https://asyafanatiklerim.com/dizi/kiss-sixth-sense/
Eve,9.2,2022,https://asyafanatiklerim.com/dizi/eve-tr/
Doctor Lawyer,9.1,2022,https://asyafanatiklerim.com/dizi/doctor-lawyer-tr1/
Why Her?,9.4,2022,https://asyafanatiklerim.com/dizi/why-her/
"Link: Eat, Love, Die",9.1,2022,https://asyafanatiklerim.com/dizi/link-eat-love-die/
Through the Darkness,9.2,2022,https://asyafanatiklerim.com/dizi/through-the-darkness/
Rookie Cops,9.1,2022,https://asyafanatiklerim.com/dizi/rookie-cops/
Cheer Up 2022,8.8,2022,https://asyafanatiklerim.com/dizi/cheer-up-2022/
Confession 2022,8.5,2022,https://asyafanatiklerim.com/film/confession-2022/
Anna,7.9,2022,https://asyafanatiklerim.com/dizi/anna/
Alchemy of Souls,9.6,2022,https://asyafanatiklerim.com/dizi/alchemy-of-souls/
Revenge of Others,9.2,2022,https://asyafanatiklerim.com/dizi/revenge-of-others/
Bad Prosecutor,9.3,2022,https://asyafanatiklerim.com/dizi/bad-prosecutor/
Love in Contract,8.5,2022,https://asyafanatiklerim.com/dizi/love-in-contract/
One Dollar Lawyer,9.1,2022,https://asyafanatiklerim.com/dizi/one-dollar-lawyer/
The Golden Spoon,8.5,2022,https://asyafanatiklerim.com/dizi/the-golden-spoon-tr/
May It Please The Court,8.0,2022,https://asyafanatiklerim.com/dizi/may-it-please-the-court/
Seasons of Blossom,8.7,2022,https://asyafanatiklerim.com/dizi/seasons-of-blossom/
Blind,9.4,2022,https://asyafanatiklerim.com/dizi/blind/
Dear.M,8.3,2022,https://asyafanatiklerim.com/dizi/dear-m-tr/
Cleaning Up,8.1,2022,https://asyafanatiklerim.com/dizi/cleaning-up/
Behind Every Star,6.2,2022,https://asyafanatiklerim.com/dizi/behind-every-star/
Little Women,9.0,2022,https://asyafanatiklerim.com/dizi/little-women/
Unicorn,7.4,2022,https://asyafanatiklerim.com/dizi/unicorn/
All of Us Are Dead,9.3,2022,https://asyafanatiklerim.com/dizi/all-of-us-are-dead/
My Liberation Notes,9.0,2022,https://asyafanatiklerim.com/dizi/my-liberation-notes-tr1/
Love All Play,9.3,2022,https://asyafanatiklerim.com/dizi/love-all-play/
Red Balloon,8.6,2022,https://asyafanatiklerim.com/dizi/red-balloon/
The Blood of Youth,9.2,2022,https://asyafanatiklerim.com/dizi/the-blood-of-youth/
Dirty Laundry,6.6,2022,https://asyafanatiklerim.com/dizi/dirty-laundry/
Big Bet,7.7,2022,https://asyafanatiklerim.com/dizi/big-bet/
The Law Cafe,9.2,2022,https://asyafanatiklerim.com/dizi/the-law-cafe-tr/
Once Upon a Small Town,8.5,2022,https://asyafanatiklerim.com/dizi/once-upon-a-small-town/
Love to Hate You,9.0,2023,https://asyafanatiklerim.com/dizi/love-to-hate-you/
Bitch X Rich,8.6,2023,https://asyafanatiklerim.com/dizi/bitch-x-rich/
Jinny’s Kitchen,8.9,2023,https://asyafanatiklerim.com/dizi/jinnys-kitchen/
Numbers,8.9,2023,https://asyafanatiklerim.com/dizi/numbers/
Revenant,9.2,2023,https://asyafanatiklerim.com/dizi/revenant/
Lies Hidden in My Garden,8.5,2023,https://asyafanatiklerim.com/dizi/lies-hidden-in-my-garden/
King the Land,9.1,2023,https://asyafanatiklerim.com/dizi/king-the-land/
See You in My 19th Life,9.0,2023,https://asyafanatiklerim.com/dizi/see-you-in-my-19th-life/
Happiness Battle,8.0,2023,https://asyafanatiklerim.com/dizi/happiness-battle/
Delivery Man,8.4,2023,https://asyafanatiklerim.com/dizi/delivery-man/
The Matchmakers,5.7,2023,https://asyafanatiklerim.com/dizi/the-matchmakers/
Tale of the Nine-Tailed 1938,9.3,2023,https://asyafanatiklerim.com/dizi/tale-of-the-nine-tailed-1938/
All That We Loved,8.0,2023,https://asyafanatiklerim.com/dizi/all-that-we-loved/
Han River Police,8.1,2023,https://asyafanatiklerim.com/dizi/han-river-police/
Day of Kidnapping,9.3,2023,https://asyafanatiklerim.com/dizi/day-of-kidnapping/
Destined With You,9.0,2023,https://asyafanatiklerim.com/dizi/destined-with-you/
My Lovely Boxer,8.5,2023,https://asyafanatiklerim.com/dizi/my-lovely-boxer/
Behind Your Touch,8.6,2023,https://asyafanatiklerim.com/dizi/behind-your-touch/
Delightfully Deceitful,8.9,2023,https://asyafanatiklerim.com/dizi/delightfully-deceitful/
My Dearest,9.5,2023,https://asyafanatiklerim.com/dizi/my-dearest/
Divorce Attorney Shin,8.5,2023,https://asyafanatiklerim.com/dizi/divorce-attorney-shin/
No Math School Trip,9.2,2023,https://asyafanatiklerim.com/dizi/no-math-school-trip/
Castaway Diva,7.9,2023,https://asyafanatiklerim.com/dizi/castaway-diva/
Perfect Marriage Revenge,7.9,2023,https://asyafanatiklerim.com/dizi/perfect-marriage-revenge/
High Cookie,8.1,2023,https://asyafanatiklerim.com/dizi/high-cookie/
Evilive,8.7,2023,https://asyafanatiklerim.com/dizi/evilive/
A Good Day to Be a Dog,7.9,2023,https://asyafanatiklerim.com/dizi/a-good-day-to-be-a-dog/
Strong Girl Nam Soon,8.6,2023,https://asyafanatiklerim.com/dizi/strong-girl-nam-soon-new/
The Perfect Deal,8.9,2023,https://asyafanatiklerim.com/dizi/the-perfect-deal/
Oasis,9.0,2023,https://asyafanatiklerim.com/dizi/oasis/
The Worst of Evil,9.2,2023,https://asyafanatiklerim.com/dizi/the-worst-of-evil/
Boss-dol Mart,9.0,2023,https://asyafanatiklerim.com/dizi/boss-dol-mart/
7 Escape: War for Survival,8.7,2023,https://asyafanatiklerim.com/dizi/7-escape-war-for-survival/
The Real Has Come,8.7,2023,https://asyafanatiklerim.com/dizi/the-real-has-come/
The Secret Romantic Guesthouse,9.1,2023,https://asyafanatiklerim.com/dizi/the-secret-romantic-guesthouse-tr/
New Vanity Fair,7.7,2023,https://asyafanatiklerim.com/dizi/new-vanity-fair/
Warm on a Cold Night,6.7,2023,https://asyafanatiklerim.com/dizi/warm-on-a-cold-night/
Pandora: Beneath the Paradise,8.2,2023,https://asyafanatiklerim.com/dizi/pandora-beneath-the-paradise/
Twinkling Watermelon,9.1,2023,https://asyafanatiklerim.com/dizi/twinkling-watermelon/
My Lovely Liar,8.9,2023,https://asyafanatiklerim.com/dizi/my-lovely-liar-tr1/
The Killing Vote,9.3,2023,https://asyafanatiklerim.com/dizi/the-killing-vote/
Not Others,8.4,2023,https://asyafanatiklerim.com/dizi/not-others/
Night Has Come,9.0,2023,https://asyafanatiklerim.com/dizi/night-has-come/
Boyhood,9.0,2023,https://asyafanatiklerim.com/dizi/boyhood/
A Bloody Lucky Day,8.5,2023,https://asyafanatiklerim.com/dizi/a-bloody-lucky-day/
Snap and Spark,4.0,2023,https://asyafanatiklerim.com/dizi/snap-and-spark/
Death’s Game,9.2,2023,https://asyafanatiklerim.com/dizi/deaths-game/
Like Flowers in Sand,8.2,2023,https://asyafanatiklerim.com/dizi/like-flowers-in-sand/
BTS Monuments: Beyond the Star,9.0,2023,https://asyafanatiklerim.com/dizi/bts-monuments-beyond-the-star/
Longing for You,8.5,2023,https://asyafanatiklerim.com/dizi/longing-for-you/
My Happy Ending,8.6,2023,https://asyafanatiklerim.com/dizi/my-happy-ending/
Vigilante,9.3,2023,https://asyafanatiklerim.com/dizi/vigilante/
The Story of Park’s Marriage Contract,8.8,2023,https://asyafanatiklerim.com/dizi/the-story-of-parks-marriage-contract/
My Demon,9.1,2023,https://asyafanatiklerim.com/dizi/my-demon-tr/
Tell Me That You Love Me,9.2,2023,https://asyafanatiklerim.com/dizi/tell-me-that-you-love-me-tr/
Secret Playlist,7.0,2023,https://asyafanatiklerim.com/dizi/secret-playlist/
My Man Is Cupid,8.5,2023,https://asyafanatiklerim.com/dizi/my-man-is-cupid/
Welcome to Samdalri,8.9,2023,https://asyafanatiklerim.com/dizi/welcome-to-samdalri/
Moon in the Day,8.8,2023,https://asyafanatiklerim.com/dizi/moon-in-the-day/
Duty After School,9.0,2023,https://asyafanatiklerim.com/dizi/duty-after-school/
Heartbeat,8.9,2023,https://asyafanatiklerim.com/dizi/heartbeat/
Bo Ra! Deborah,9.1,2023,https://asyafanatiklerim.com/dizi/bo-ra-deborah/
The Miracle Brothers,8.7,2023,https://asyafanatiklerim.com/dizi/the-miracle-brothers-tr/
